,set,pack,name,image_url,lowest_price,market_price,highest_price
22295,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Eevee,https://pkmncards.com/wp-content/uploads/en_US-TK6B-013-eevee.jpg,5.27,6.61,63.1
22296,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Granbull,https://pkmncards.com/wp-content/uploads/en_US-TK6B-014-granbull.jpg,,,
22297,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Sylveon,https://pkmncards.com/wp-content/uploads/en_US-TK6B-015-sylveon.jpg,11.61,14.92,135.0
22298,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Furfrou,https://pkmncards.com/wp-content/uploads/en_US-TK6B-016-furfrou.jpg,,,
22299,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6B-017-fairy_energy.jpg,,,
22300,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6B-018-fairy_energy.jpg,,,
22301,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fletchling,https://pkmncards.com/wp-content/uploads/en_US-TK6B-019-fletchling.jpg,,,
22302,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK6B-020-potion.jpg,,,
22303,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Eevee,https://pkmncards.com/wp-content/uploads/en_US-TK6B-021-eevee.jpg,4.74,7.53,200.0
22304,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Furfrou,https://pkmncards.com/wp-content/uploads/en_US-TK6B-022-furfrou.jpg,,,
22305,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Pokémon Catcher,https://pkmncards.com/wp-content/uploads/en_US-TK6B-023-pokemon_catcher.jpg,,,
22306,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK6B-024-potion.jpg,,,
22307,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6B-025-fairy_energy.jpg,,,
22308,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Poké Ball,https://pkmncards.com/wp-content/uploads/en_US-TK6B-026-poke_ball.jpg,,,
22309,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Snubbull,https://pkmncards.com/wp-content/uploads/en_US-TK6B-027-snubbull.jpg,,,
22310,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Professor’s Letter,https://pkmncards.com/wp-content/uploads/en_US-TK6B-028-professors_letter.jpg,,,
22311,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Granbull,https://pkmncards.com/wp-content/uploads/en_US-TK6B-029-granbull.jpg,,,
22312,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Sylveon,https://pkmncards.com/wp-content/uploads/en_US-TK6B-030-sylveon.jpg,17.55,19.93,134.5
22313,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Spoink,https://pkmncards.com/wp-content/uploads/en_US-TK6A-001-spoink.jpg,0.35,0.75,19.98
22314,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Gourgeist,https://pkmncards.com/wp-content/uploads/en_US-TK6A-002-gourgeist.jpg,0.8,1.3,26.0
22315,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Arbok,https://pkmncards.com/wp-content/uploads/en_US-TK6A-003-arbok.jpg,0.45,1.12,19.98
22316,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Bunnelby,https://pkmncards.com/wp-content/uploads/en_US-TK6A-004-bunnelby.jpg,0.3,0.38,19.98
22317,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6A-005-psychic_energy.jpg,,,
22318,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6A-006-psychic_energy.jpg,,,
22319,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6A-007-psychic_energy.jpg,,,
22320,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6A-008-psychic_energy.jpg,,,
22321,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6A-009-psychic_energy.jpg,,,
22322,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6A-010-psychic_energy.jpg,,,
22323,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Pumpkaboo,https://pkmncards.com/wp-content/uploads/en_US-TK6A-011-pumpkaboo.jpg,,,
22324,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Noibat,https://pkmncards.com/wp-content/uploads/en_US-TK6A-012-noibat.jpg,,,
22325,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Noivern,https://pkmncards.com/wp-content/uploads/en_US-TK6A-013-noivern.jpg,0.61,1.6,57.1
22326,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Pokémon Catcher,https://pkmncards.com/wp-content/uploads/en_US-TK6A-014-pokemon_catcher.jpg,,,
22327,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK6A-015-potion.jpg,,,
22328,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Ekans,https://pkmncards.com/wp-content/uploads/en_US-TK6A-016-ekans.jpg,,,
22329,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6A-017-psychic_energy.jpg,,,
22330,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Pumpkaboo,https://pkmncards.com/wp-content/uploads/en_US-TK6A-018-pumpkaboo.jpg,,,
22331,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6A-019-darkness_energy.jpg,,,
22332,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Furfrou,https://pkmncards.com/wp-content/uploads/en_US-TK6A-020-furfrou.jpg,,,
22333,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Poké Ball,https://pkmncards.com/wp-content/uploads/en_US-TK6A-021-poke_ball.jpg,,,
22334,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6A-022-darkness_energy.jpg,,,
22335,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Noibat,https://pkmncards.com/wp-content/uploads/en_US-TK6A-023-noibat.jpg,,,
22336,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Professor’s Letter,https://pkmncards.com/wp-content/uploads/en_US-TK6A-024-professors_letter.jpg,,,
22337,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6A-025-psychic_energy.jpg,,,
22338,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6A-026-darkness_energy.jpg,,,
22339,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK6A-027-potion.jpg,,,
22340,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6A-028-darkness_energy.jpg,,,
22341,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Switch,https://pkmncards.com/wp-content/uploads/en_US-TK6A-029-switch.jpg,,,
22342,Trainer Kits,XY Trainer Kit—Noivern (TK6N),Noivern,https://pkmncards.com/wp-content/uploads/en_US-TK6A-030-noivern.jpg,0.4,1.3,19.98
22343,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Purrloin,https://pkmncards.com/wp-content/uploads/en_US-TK5A-001-purrloin.jpg,,,
22344,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Watchog,https://pkmncards.com/wp-content/uploads/en_US-TK5A-002-watchog.jpg,,,
22345,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5A-003-darkness_energy.jpg,,,
22346,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Minccino,https://pkmncards.com/wp-content/uploads/en_US-TK5A-004-minccino.jpg,,,
22347,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5A-005-darkness_energy.jpg,,,
22348,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5A-006-darkness_energy.jpg,,,
22349,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5A-007-darkness_energy.jpg,,,
22350,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5A-008-darkness_energy.jpg,,,
22351,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5A-009-darkness_energy.jpg,,,
22352,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5A-010-darkness_energy.jpg,,,
22353,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),PlusPower,https://pkmncards.com/wp-content/uploads/en_US-TK5A-011-pluspower.jpg,,,
22354,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Patrat,https://pkmncards.com/wp-content/uploads/en_US-TK5A-012-patrat.jpg,,,
22355,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Zorua,https://pkmncards.com/wp-content/uploads/en_US-TK5A-013-zorua.jpg,,,
22356,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Pidove,https://pkmncards.com/wp-content/uploads/en_US-TK5A-014-pidove.jpg,,,
22357,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Tranquill,https://pkmncards.com/wp-content/uploads/en_US-TK5A-015-tranquill.jpg,,,
22358,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Energy Retrieval,https://pkmncards.com/wp-content/uploads/en_US-TK5A-016-energy_retrieval.jpg,,,
22359,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Zoroark,https://pkmncards.com/wp-content/uploads/en_US-TK5A-017-zoroark.jpg,0.74,0.92,19.98
22360,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Pokémon Communication,https://pkmncards.com/wp-content/uploads/en_US-TK5A-018-pokemon_communication.jpg,,,
22361,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Minccino,https://pkmncards.com/wp-content/uploads/en_US-TK5A-019-minccino.jpg,,,
22362,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5A-020-darkness_energy.jpg,,,
22363,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Pidove,https://pkmncards.com/wp-content/uploads/en_US-TK5A-021-pidove.jpg,,,
22364,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5A-022-darkness_energy.jpg,,,
22365,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Zorua,https://pkmncards.com/wp-content/uploads/en_US-TK5A-023-zorua.jpg,,,
22366,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5A-024-darkness_energy.jpg,,,
22367,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Purrloin,https://pkmncards.com/wp-content/uploads/en_US-TK5A-025-purrloin.jpg,,,
22368,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5A-026-darkness_energy.jpg,,,
22369,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Energy Search,https://pkmncards.com/wp-content/uploads/en_US-TK5A-027-energy_search.jpg,,,
22370,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5A-028-darkness_energy.jpg,,,
22371,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Patrat,https://pkmncards.com/wp-content/uploads/en_US-TK5A-029-patrat.jpg,,,
22372,Trainer Kits,Black & White Trainer Kit—Zoroark (TK5Z),Zoroark,https://pkmncards.com/wp-content/uploads/en_US-TK5A-030-zoroark.jpg,0.31,0.92,19.98
22373,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Lillipup,https://pkmncards.com/wp-content/uploads/en_US-TK5B-001-lillipup.jpg,,,
22374,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5B-002-fighting_energy.jpg,,,
22375,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5B-003-fighting_energy.jpg,,,
22376,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Energy Switch,https://pkmncards.com/wp-content/uploads/en_US-TK5B-004-energy_switch.jpg,,,
22377,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5B-005-fighting_energy.jpg,,,
22378,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5B-006-fighting_energy.jpg,,,
22379,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5B-007-fighting_energy.jpg,,,
22380,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5B-008-fighting_energy.jpg,,,
22381,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5B-009-fighting_energy.jpg,,,
22382,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5B-010-fighting_energy.jpg,,,
22383,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Timburr,https://pkmncards.com/wp-content/uploads/en_US-TK5B-011-timburr.jpg,,,
22384,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Audino,https://pkmncards.com/wp-content/uploads/en_US-TK5B-012-audino.jpg,,,
22385,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Drilbur,https://pkmncards.com/wp-content/uploads/en_US-TK5B-013-drilbur.jpg,,,
22386,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Gurdurr,https://pkmncards.com/wp-content/uploads/en_US-TK5B-014-gurdurr.jpg,,,
22387,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK5B-015-potion.jpg,,,
22388,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),PlusPower,https://pkmncards.com/wp-content/uploads/en_US-TK5B-016-pluspower.jpg,,,
22389,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Excadrill,https://pkmncards.com/wp-content/uploads/en_US-TK5B-017-excadrill.jpg,0.23,0.45,19.98
22390,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Audino,https://pkmncards.com/wp-content/uploads/en_US-TK5B-018-audino.jpg,,,
22391,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Herdier,https://pkmncards.com/wp-content/uploads/en_US-TK5B-019-herdier.jpg,,,
22392,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5B-020-fighting_energy.jpg,,,
22393,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Energy Search,https://pkmncards.com/wp-content/uploads/en_US-TK5B-021-energy_search.jpg,,,
22394,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5B-022-fighting_energy.jpg,,,
22395,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK5B-023-potion.jpg,,,
22396,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Pokémon Communication,https://pkmncards.com/wp-content/uploads/en_US-TK5B-024-pokemon_communication.jpg,,,
22397,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Drilbur,https://pkmncards.com/wp-content/uploads/en_US-TK5B-025-drilbur.jpg,,,
22398,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5B-026-fighting_energy.jpg,,,
22399,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Lillipup,https://pkmncards.com/wp-content/uploads/en_US-TK5B-027-lillipup.jpg,,,
22400,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK5B-028-fighting_energy.jpg,,,
22401,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Timburr,https://pkmncards.com/wp-content/uploads/en_US-TK5B-029-timburr.jpg,,,
22402,Trainer Kits,Black & White Trainer Kit—Excadrill (TK5E),Excadrill,https://pkmncards.com/wp-content/uploads/en_US-TK5B-030-excadrill.jpg,0.13,0.44,19.99
22403,Trainer Kits,HS Trainer Kit—Raichu (TK4R),Raichu,https://pkmncards.com/wp-content/uploads/en_US-TK4R-019-raichu.jpg,3.0,4.52,47.0
22404,Trainer Kits,HS Trainer Kit—Gyarados (TK4G),Gyarados,https://pkmncards.com/wp-content/uploads/en_US-TK4G-020-gyarados.jpg,6.1,7.65,119.9
22405,Trainer Kits,Diamond & Pearl Trainer Kit—Manaphy (TK3M),Manaphy,https://pkmncards.com/wp-content/uploads/manaphy-diamond-pearl-trainer-kit-manaphy-tk3a-4.jpg,,,
22406,Trainer Kits,Diamond & Pearl Trainer Kit—Lucario (TK3L),Lucario,https://pkmncards.com/wp-content/uploads/lucario-tk3l-03.jpg,,,
22407,Trainer Kits,EX Trainer Kit—Plusle (TK2P),Beldum,https://pkmncards.com/wp-content/uploads/beldum-ex-trainer-kit-plusle-tk2p-1.jpg,0.1,0.37,19.98
22408,Trainer Kits,EX Trainer Kit—Plusle (TK2P),Meowth,https://pkmncards.com/wp-content/uploads/meowth-ex-trainer-kit-plusle-tk2p-4.jpg,0.2,0.61,19.98
22409,Trainer Kits,EX Trainer Kit—Plusle (TK2P),Plusle,https://pkmncards.com/wp-content/uploads/plusle-ex-trainer-kit-plusle-tk2p-6.jpg,12.52,19.01,199.9
22410,Trainer Kits,EX Trainer Kit—Minun (TK2M),Arcanine,https://pkmncards.com/wp-content/uploads/arcanine-ex-trainer-kit-minun-tk2m-1.jpg,2.4,6.41,70.0
22411,Trainer Kits,EX Trainer Kit—Minun (TK2M),Charmander,https://pkmncards.com/wp-content/uploads/charmander-ex-trainer-kit-minun-tk2m-2.jpg,0.45,1.34,139.99
22412,Trainer Kits,EX Trainer Kit—Minun (TK2M),Charmeleon,https://pkmncards.com/wp-content/uploads/charmeleon-ex-trainer-kit-minun-tk2m-3.jpg,0.8,1.57,19.98
22413,Trainer Kits,EX Trainer Kit—Minun (TK2M),Growlithe,https://pkmncards.com/wp-content/uploads/growlithe-ex-trainer-kit-minun-tk2m-4.jpg,0.25,0.69,19.98
22414,Trainer Kits,EX Trainer Kit—Minun (TK2M),Mareep,https://pkmncards.com/wp-content/uploads/mareep-ex-trainer-kit-minun-tk2m-5.jpg,0.25,0.62,19.98
22415,Trainer Kits,EX Trainer Kit—Minun (TK2M),Minun,https://pkmncards.com/wp-content/uploads/minun-ex-trainer-kit-minun-tk2m-6.jpg,9.53,16.86,360.0
22416,Trainer Kits,EX Trainer Kit—Latios (TK1O),Electrike,https://pkmncards.com/wp-content/uploads/en_US-TK1O-001-electrike.jpg,0.06,0.2,19.98
22417,Trainer Kits,EX Trainer Kit—Latios (TK1O),Latios,https://pkmncards.com/wp-content/uploads/en_US-TK1O-002-latios.jpg,8.5,13.18,106.06
22418,Trainer Kits,EX Trainer Kit—Latios (TK1O),Linoone,https://pkmncards.com/wp-content/uploads/en_US-TK1O-003-linoone.jpg,0.29,0.45,19.98
22419,Trainer Kits,EX Trainer Kit—Latios (TK1O),Magnemite,https://pkmncards.com/wp-content/uploads/en_US-TK1O-004-magnemite.jpg,0.12,0.37,19.98
22420,Trainer Kits,EX Trainer Kit—Latios (TK1O),Magneton,https://pkmncards.com/wp-content/uploads/en_US-TK1O-005-magneton.jpg,0.24,0.49,19.98
22421,Trainer Kits,EX Trainer Kit—Latios (TK1O),Pikachu,https://pkmncards.com/wp-content/uploads/en_US-TK1O-006-pikachu.jpg,3.0,7.94,58.41
22422,Trainer Kits,EX Trainer Kit—Latios (TK1O),Zigzagoon,https://pkmncards.com/wp-content/uploads/en_US-TK1O-007-zigzagoon.jpg,0.09,0.42,19.98
22423,Trainer Kits,EX Trainer Kit—Latias (TK1A),Bagon,https://pkmncards.com/wp-content/uploads/en_US-TK1A-001-bagon.jpg,0.09,0.26,19.98
22424,Trainer Kits,EX Trainer Kit—Latias (TK1A),Combusken,https://pkmncards.com/wp-content/uploads/en_US-TK1A-002-combusken.jpg,0.25,0.49,19.98
22425,Trainer Kits,EX Trainer Kit—Latias (TK1A),Delcatty,https://pkmncards.com/wp-content/uploads/en_US-TK1A-003-delcatty.jpg,0.17,0.34,19.98
22426,Trainer Kits,EX Trainer Kit—Latias (TK1A),Latias,https://pkmncards.com/wp-content/uploads/en_US-TK1A-004-latias.jpg,10.0,16.85,175.0
22427,Trainer Kits,EX Trainer Kit—Latias (TK1A),Numel,https://pkmncards.com/wp-content/uploads/en_US-TK1A-005-numel.jpg,0.2,0.69,29.99
22428,Trainer Kits,EX Trainer Kit—Latias (TK1A),Skitty,https://pkmncards.com/wp-content/uploads/en_US-TK1A-006-skitty.jpg,0.1,0.38,19.98
22429,Trainer Kits,EX Trainer Kit—Latias (TK1A),Torchic,https://pkmncards.com/wp-content/uploads/en_US-TK1A-007-torchic.jpg,0.1,0.44,19.98
22430,Other,McDonald’s Collection 2022 (MCD22),Ledyba,https://pkmncards.com/wp-content/uploads/en_US-MCD22-001-ledyba.jpg,0.1,0.2,19.98
22431,Other,McDonald’s Collection 2022 (MCD22),Rowlet,https://pkmncards.com/wp-content/uploads/en_US-MCD22-002-rowlet.jpg,0.19,0.75,29.99
22432,Other,McDonald’s Collection 2022 (MCD22),Gossifleur,https://pkmncards.com/wp-content/uploads/en_US-MCD22-003-gossifleur.jpg,0.1,0.41,19.98
22433,Other,McDonald’s Collection 2022 (MCD22),Growlithe,https://pkmncards.com/wp-content/uploads/en_US-MCD22-004-growlithe.jpg,0.53,1.48,15.95
22434,Other,McDonald’s Collection 2022 (MCD22),Victini,https://pkmncards.com/wp-content/uploads/en_US-MCD22-005-victini.jpg,0.45,1.07,19.98
22435,Other,McDonald’s Collection 2022 (MCD22),Lapras,https://pkmncards.com/wp-content/uploads/en_US-MCD22-006-lapras.jpg,0.1,0.44,28.74
22436,Other,McDonald’s Collection 2022 (MCD22),Pikachu,https://pkmncards.com/wp-content/uploads/en_US-MCD22-007-pikachu.jpg,1.99,5.22,25.24
22437,Other,McDonald’s Collection 2022 (MCD22),Chinchou,https://pkmncards.com/wp-content/uploads/en_US-MCD22-008-chinchou.jpg,0.07,0.27,19.98
22438,Other,McDonald’s Collection 2022 (MCD22),Flaaffy,https://pkmncards.com/wp-content/uploads/en_US-MCD22-009-flaaffy.jpg,0.1,0.24,19.98
22439,Other,McDonald’s Collection 2022 (MCD22),Tynamo,https://pkmncards.com/wp-content/uploads/en_US-MCD22-010-tynamo.jpg,0.1,0.27,19.98
22440,Other,McDonald’s Collection 2022 (MCD22),Cutiefly,https://pkmncards.com/wp-content/uploads/en_US-MCD22-011-cutiefly.jpg,0.09,0.25,19.98
22441,Other,McDonald’s Collection 2022 (MCD22),Bewear,https://pkmncards.com/wp-content/uploads/en_US-MCD22-012-bewear.jpg,0.08,0.28,19.98
22442,Other,McDonald’s Collection 2022 (MCD22),Pangoro,https://pkmncards.com/wp-content/uploads/en_US-MCD22-013-pangoro.jpg,0.09,0.32,19.98
22443,Other,McDonald’s Collection 2022 (MCD22),Drampa,https://pkmncards.com/wp-content/uploads/en_US-MCD22-014-drampa.jpg,0.2,0.44,19.98
